Train Years,Test Years,Beta,Window,EntryZ,ExitZ,Train Annualized Return,Train Volatility,Train Sharpe,Train Cumulative Return,Train Max Drawdown,Test Annualized Return,Test Volatility,Test Sharpe,Test Cumulative Return,Test Max Drawdown
2004-2015,2016-2026,0.44548269059418877,20,2.5,0.2,-0.0013345535938100728,0.051812098994309115,-0.025757566663274077,-0.014472853510591022,-0.09176243468019507,-0.0017743409470464266,0.05924036331658905,-0.02995155410448941,-0.018073072421439518,-0.13946381096935478
2004-2016,2017-2026,0.4413006551631763,20,2.5,0.2,-0.0013109906264399118,0.053121749246127115,-0.024678980738487084,-0.015511328498188592,-0.09176243468019507,-0.0012610179233315533,0.05032013909857656,-0.025059905356406783,-0.011628670711904543,-0.07585064026041854
2004-2017,2018-2026,0.4334716207947732,20,2.0,0.2,0.00010503211193313433,0.061582088073514805,0.0017055626923164772,0.0013570967887996943,-0.10295723230246767,-0.006833835845869385,0.07705379868830542,-0.08868914916853499,-0.05515646792040496,-0.11783785389487211
2004-2018,2019-2026,0.4303119493168872,20,2.5,0.2,-0.0013061623902330677,0.05117963511880832,-0.02552113525625856,-0.018014695037362416,-0.09177391710324379,-0.0014040468661900007,0.052997767847671455,-0.02649256606854792,-0.010173418419529678,-0.10722551118629897
2004-2019,2020-2026,0.42521411427893185,20,2.5,0.2,-0.0012803105929701797,0.05065972223112181,-0.02527275193355967,-0.018918784879367045,-0.09177391710324301,-0.0017468142913436013,0.05916228740539472,-0.02952580719832543,-0.010915687746158365,-0.10722551118629897
2004-2020,2021-2026,0.4165897839695979,20,2.5,0.2,-0.0015252779661478755,0.05531786351338879,-0.02757297316406131,-0.02399719377746623,-0.09897658368544016,-0.0011574711130660775,0.04806838299524713,-0.0240796765137809,-0.0060892028727043135,-0.10714908385954436
2004-2021,2022-2026,0.4077879776643408,20,2.5,0.2,-0.0014917780326579866,0.054698078073607714,-0.027272951540463396,-0.024932743634342724,-0.1162628228253596,-0.0012372398791841155,0.04966828585816772,-0.024910057953623884,-0.005277028679477325,-0.10713136583917582
2004-2022,2023-2026,0.39971759826632314,20,2.5,0.2,-0.0013824170948451009,0.052634157813086044,-0.02626463787554706,-0.024470094680164478,-0.08657992361343625,-0.0010524448024347155,0.045847605980557926,-0.022955283704039285,-0.003445547191423093,-0.06856692170072809
2004-2023,2024-2026,0.3904922556576324,20,2.5,0.2,-0.0013916256387344061,0.05283470847424383,-0.0263392318973957,-0.02597776580036759,-0.09770598118422513,-0.0013070295513889496,0.05110762427519847,-0.025574061990262097,-0.0029849862363290347,-0.06856692170072809
2004-2024,2025-2026,0.3890014974419041,20,2.5,0.2,-0.001357631223253275,0.05218245487000304,-0.026017005651332553,-0.02667408660657733,-0.09770598118422513,-0.0017912142741475234,0.05986023668693005,-0.029923274168052513,-0.0023024002226450513,-0.05379194048872671
2004-2025,2026-2026,0.3962681491983548,20,2.5,0.2,-0.001352899517279904,0.052055649380457106,-0.025989484971977197,-0.027888796421490225,-0.10702600611469903,-0.0002813140297353023,0.023833316107068073,-0.011803394394281332,-8.261629676931115e-05,-0.010832594059316247
